,epoch,loss_mean,loss_std,proposal_width,acceptance_rate,walltime
611,611,0.0025906884111464024,0.0032556955702602863,"tensor(0.651735, device='cuda:0')","tensor(0.499023, device='cuda:0')",0.34872786800042377
612,612,0.0026488597504794598,0.003351113060489297,"tensor(0.629150, device='cuda:0')","tensor(0.483154, device='cuda:0')",0.34863881599812885
613,613,0.002605738118290901,0.003253866219893098,"tensor(0.659634, device='cuda:0')","tensor(0.485596, device='cuda:0')",0.35017940499892575
614,614,0.0026500425301492214,0.0033757872879505157,"tensor(0.656323, device='cuda:0')","tensor(0.504150, device='cuda:0')",0.3489913009980228
615,615,0.002808650955557823,0.003772380296140909,"tensor(0.658868, device='cuda:0')","tensor(0.494873, device='cuda:0')",0.3504019950014481
616,616,0.0025955652818083763,0.003284510225057602,"tensor(0.631171, device='cuda:0')","tensor(0.499756, device='cuda:0')",0.34740252800111193
617,617,0.0027208044193685055,0.0035261306911706924,"tensor(0.643583, device='cuda:0')","tensor(0.516602, device='cuda:0')",0.3489872620011738
618,618,0.002672807313501835,0.0035989047028124332,"tensor(0.640141, device='cuda:0')","tensor(0.494141, device='cuda:0')",0.3471605439990526
619,619,0.0026665779296308756,0.0035185092128813267,"tensor(0.643546, device='cuda:0')","tensor(0.490723, device='cuda:0')",0.3493460130011954
620,620,0.0026126005686819553,0.0035320078022778034,"tensor(0.648354, device='cuda:0')","tensor(0.528320, device='cuda:0')",0.34900441100035096
621,621,0.0026226132176816463,0.003644495038315654,"tensor(0.644761, device='cuda:0')","tensor(0.505127, device='cuda:0')",0.3519611280025856
622,622,0.002662734827026725,0.0036595442797988653,"tensor(0.633276, device='cuda:0')","tensor(0.490479, device='cuda:0')",0.3466791249993548
623,623,0.0026328680105507374,0.0036231311969459057,"tensor(0.642631, device='cuda:0')","tensor(0.490723, device='cuda:0')",0.3487291150013334
624,624,0.0026061180979013443,0.0032848366536200047,"tensor(0.640777, device='cuda:0')","tensor(0.503906, device='cuda:0')",0.34895438800231204
625,625,0.002666224492713809,0.0036029687616974115,"tensor(0.642337, device='cuda:0')","tensor(0.496338, device='cuda:0')",0.35097090199997183
626,626,0.0026403595693409443,0.003299243049696088,"tensor(0.654595, device='cuda:0')","tensor(0.509521, device='cuda:0')",0.34807572000136133
627,627,0.002596115693449974,0.0032740223687142134,"tensor(0.641467, device='cuda:0')","tensor(0.505615, device='cuda:0')",0.35069605899843737
628,628,0.0026770588010549545,0.003413585014641285,"tensor(0.624104, device='cuda:0')","tensor(0.491455, device='cuda:0')",0.3486845630031894
629,629,0.0027196849696338177,0.003538675606250763,"tensor(0.652579, device='cuda:0')","tensor(0.516846, device='cuda:0')",0.3483589989991742
630,630,0.00266873836517334,0.00350479269400239,"tensor(0.646244, device='cuda:0')","tensor(0.495605, device='cuda:0')",0.34877092399983667
631,631,0.0025791977532207966,0.003238086588680744,"tensor(0.650491, device='cuda:0')","tensor(0.492920, device='cuda:0')",0.3494763739981863
632,632,0.0025489521212875843,0.0032985014840960503,"tensor(0.639170, device='cuda:0')","tensor(0.476074, device='cuda:0')",0.34675081100067473
633,633,0.002650683280080557,0.0035771126858890057,"tensor(0.642673, device='cuda:0')","tensor(0.485107, device='cuda:0')",0.3497081639980024
634,634,0.0025126226246356964,0.0031350969802588224,"tensor(0.653765, device='cuda:0')","tensor(0.499756, device='cuda:0')",0.3492573680014175
635,635,0.0026412580627948046,0.0035082418471574783,"tensor(0.646422, device='cuda:0')","tensor(0.514160, device='cuda:0')",0.3522974340012297
636,636,0.0026529503520578146,0.0036685417871922255,"tensor(0.632978, device='cuda:0')","tensor(0.501221, device='cuda:0')",0.34826551500009373
637,637,0.0026658314745873213,0.0036539616994559765,"tensor(0.664975, device='cuda:0')","tensor(0.502686, device='cuda:0')",0.3498188529993058
638,638,0.0025175006594508886,0.0031744232401251793,"tensor(0.638142, device='cuda:0')","tensor(0.491699, device='cuda:0')",0.34984895000161487
639,639,0.002608611946925521,0.0034407046623528004,"tensor(0.640951, device='cuda:0')","tensor(0.496582, device='cuda:0')",0.35058496599958744
640,640,0.0026639439165592194,0.003613679902628064,"tensor(0.619120, device='cuda:0')","tensor(0.488770, device='cuda:0')",0.3516639369991026
641,641,0.002542671747505665,0.0033269242849200964,"tensor(0.659522, device='cuda:0')","tensor(0.503418, device='cuda:0')",0.348662004002108
642,642,0.002567867748439312,0.0034729880280792713,"tensor(0.652405, device='cuda:0')","tensor(0.496338, device='cuda:0')",0.3483928030000243
643,643,0.002462045755237341,0.003236077493056655,"tensor(0.637100, device='cuda:0')","tensor(0.482178, device='cuda:0')",0.3507205690002593
644,644,0.0026136175729334354,0.0034429989755153656,"tensor(0.636201, device='cuda:0')","tensor(0.492188, device='cuda:0')",0.3475347160019737
645,645,0.0025307682808488607,0.003431662917137146,"tensor(0.658962, device='cuda:0')","tensor(0.500732, device='cuda:0')",0.3513062470010482
646,646,0.002541947178542614,0.003330420469865203,"tensor(0.663604, device='cuda:0')","tensor(0.503662, device='cuda:0')",0.34942839100040146
647,647,0.0025468708481639624,0.0033637071028351784,"tensor(0.639121, device='cuda:0')","tensor(0.482422, device='cuda:0')",0.3498799989974941
648,648,0.0025297217071056366,0.0033637380693107843,"tensor(0.655313, device='cuda:0')","tensor(0.513428, device='cuda:0')",0.34915856899897335
649,649,0.0024815923534333706,0.0032533511985093355,"tensor(0.645119, device='cuda:0')","tensor(0.511719, device='cuda:0')",0.3473176040024555
650,650,0.0026950654573738575,0.0036265652161091566,"tensor(0.627864, device='cuda:0')","tensor(0.499023, device='cuda:0')",0.35211181399790803
651,651,0.0024392781779170036,0.003229820402339101,"tensor(0.640573, device='cuda:0')","tensor(0.500244, device='cuda:0')",0.35158930200122995
652,652,0.002540534595027566,0.0032776626758277416,"tensor(0.649577, device='cuda:0')","tensor(0.507324, device='cuda:0')",0.3501613290027308
653,653,0.0025596139021217823,0.0034107957035303116,"tensor(0.662241, device='cuda:0')","tensor(0.523682, device='cuda:0')",0.3486482740008796
654,654,0.0025693122297525406,0.0035301537718623877,"tensor(0.643656, device='cuda:0')","tensor(0.507812, device='cuda:0')",0.34868076400016434
655,655,0.0025101022329181433,0.0033308870624750853,"tensor(0.656236, device='cuda:0')","tensor(0.507812, device='cuda:0')",0.3487136189978628
656,656,0.002580437110736966,0.0033882451243698597,"tensor(0.626589, device='cuda:0')","tensor(0.499512, device='cuda:0')",0.3479786250027246
657,657,0.0024882880970835686,0.0031641956884413958,"tensor(0.647548, device='cuda:0')","tensor(0.499512, device='cuda:0')",0.3461926380005025
658,658,0.0025014590937644243,0.003047944512218237,"tensor(0.632700, device='cuda:0')","tensor(0.490723, device='cuda:0')",0.37274368699945626
659,659,0.002466680947691202,0.0030547569040209055,"tensor(0.637661, device='cuda:0')","tensor(0.495605, device='cuda:0')",0.3488254000003508
660,660,0.0025558751076459885,0.0032874871976673603,"tensor(0.643371, device='cuda:0')","tensor(0.502930, device='cuda:0')",0.34888581199993496
661,661,0.0024991543032228947,0.0032918865326792,"tensor(0.665579, device='cuda:0')","tensor(0.507324, device='cuda:0')",0.3476775019989873
662,662,0.00251292297616601,0.003377885092049837,"tensor(0.650587, device='cuda:0')","tensor(0.506592, device='cuda:0')",0.3498124860016105
663,663,0.0024709603749215603,0.00327400048263371,"tensor(0.650564, device='cuda:0')","tensor(0.494629, device='cuda:0')",0.34796830599952955
664,664,0.0025114130694419146,0.003143635578453541,"tensor(0.651218, device='cuda:0')","tensor(0.504883, device='cuda:0')",0.35016864299905137
665,665,0.002596762962639332,0.003475405741482973,"tensor(0.623385, device='cuda:0')","tensor(0.495117, device='cuda:0')",0.3461877900008403
666,666,0.0023973225615918636,0.002994363196194172,"tensor(0.632903, device='cuda:0')","tensor(0.486816, device='cuda:0')",0.347737349999079
667,667,0.0024175960570573807,0.003222769359126687,"tensor(0.631934, device='cuda:0')","tensor(0.496338, device='cuda:0')",0.34713187200031825
668,668,0.0025630095042288303,0.003488949965685606,"tensor(0.641402, device='cuda:0')","tensor(0.505127, device='cuda:0')",0.35010382200198364
669,669,0.002532667713239789,0.0034073819406330585,"tensor(0.633048, device='cuda:0')","tensor(0.484619, device='cuda:0')",0.34558820799793466
670,670,0.0024070413783192635,0.003033171873539686,"tensor(0.653004, device='cuda:0')","tensor(0.503418, device='cuda:0')",0.348525952998898
671,671,0.002540176035836339,0.003443929133936763,"tensor(0.644845, device='cuda:0')","tensor(0.490479, device='cuda:0')",0.3494930979977653
672,672,0.002500740345567465,0.003196008037775755,"tensor(0.655103, device='cuda:0')","tensor(0.503906, device='cuda:0')",0.34984179900129675
673,673,0.002500698436051607,0.0033127591013908386,"tensor(0.664782, device='cuda:0')","tensor(0.507812, device='cuda:0')",0.3495136059973447
674,674,0.0025141139049082994,0.0033622030168771744,"tensor(0.652681, device='cuda:0')","tensor(0.502930, device='cuda:0')",0.3508186269973521
675,675,0.002551042940467596,0.0035320057068020105,"tensor(0.641363, device='cuda:0')","tensor(0.494629, device='cuda:0')",0.34882900500088
676,676,0.0024794703349471092,0.003436486003920436,"tensor(0.648983, device='cuda:0')","tensor(0.506104, device='cuda:0')",0.3485784389995388
677,677,0.0025128712877631187,0.0032902846578508615,"tensor(0.650074, device='cuda:0')","tensor(0.498291, device='cuda:0')",0.34680218499852344
678,678,0.0025856595020741224,0.0033411295153200626,"tensor(0.653992, device='cuda:0')","tensor(0.496826, device='cuda:0')",0.3496769899975334
679,679,0.002510023768991232,0.003512423951178789,"tensor(0.641819, device='cuda:0')","tensor(0.493408, device='cuda:0')",0.34880492099910043
680,680,0.0024589619133621454,0.0032587333116680384,"tensor(0.655478, device='cuda:0')","tensor(0.500977, device='cuda:0')",0.3476220039992768
681,681,0.0024497355334460735,0.003089004661887884,"tensor(0.649066, device='cuda:0')","tensor(0.488037, device='cuda:0')",0.3485614099990926
682,682,0.00243558082729578,0.00328770256601274,"tensor(0.647845, device='cuda:0')","tensor(0.503662, device='cuda:0')",0.3500596830017457
683,683,0.0024563018232584,0.0032068693544715643,"tensor(0.647922, device='cuda:0')","tensor(0.504395, device='cuda:0')",0.34755072400002973
684,684,0.0025616884231567383,0.003427202347666025,"tensor(0.648834, device='cuda:0')","tensor(0.509521, device='cuda:0')",0.3484778370002459
685,685,0.002415208611637354,0.003287541214376688,"tensor(0.651796, device='cuda:0')","tensor(0.518066, device='cuda:0')",0.35049263600012637
686,686,0.0024830540642142296,0.0032335123978555202,"tensor(0.644588, device='cuda:0')","tensor(0.495605, device='cuda:0')",0.3472620070024277
687,687,0.002416027709841728,0.003003019606694579,"tensor(0.653874, device='cuda:0')","tensor(0.501953, device='cuda:0')",0.3480288370010385
688,688,0.0024065091274678707,0.0031395854894071817,"tensor(0.652023, device='cuda:0')","tensor(0.496094, device='cuda:0')",0.3508458600008453
689,689,0.002385420259088278,0.0031713787466287613,"tensor(0.641148, device='cuda:0')","tensor(0.505615, device='cuda:0')",0.3478041500020481
690,690,0.002422733698040247,0.003083680523559451,"tensor(0.638994, device='cuda:0')","tensor(0.495850, device='cuda:0')",0.3472257339999487
691,691,0.0025402805767953396,0.00353466859087348,"tensor(0.662552, device='cuda:0')","tensor(0.501709, device='cuda:0')",0.3491078440019919
692,692,0.002477480098605156,0.0033453237265348434,"tensor(0.643830, device='cuda:0')","tensor(0.493408, device='cuda:0')",0.3510881080001127
693,693,0.002465760800987482,0.0032219507265836,"tensor(0.639430, device='cuda:0')","tensor(0.512207, device='cuda:0')",0.3478340229994501
694,694,0.0023516598157584667,0.003003866644576192,"tensor(0.636560, device='cuda:0')","tensor(0.499756, device='cuda:0')",0.34849717800170765
695,695,0.002463851822540164,0.003359692869707942,"tensor(0.647213, device='cuda:0')","tensor(0.498291, device='cuda:0')",0.3492036910029128
696,696,0.0023762837518006563,0.003137394320219755,"tensor(0.660468, device='cuda:0')","tensor(0.505615, device='cuda:0')",0.3459913980004785
697,697,0.002330041490495205,0.002980994526296854,"tensor(0.654206, device='cuda:0')","tensor(0.504883, device='cuda:0')",0.34852733300067484
698,698,0.0024033612571656704,0.0032650514040142298,"tensor(0.649457, device='cuda:0')","tensor(0.509033, device='cuda:0')",0.3458480219997
699,699,0.002429238986223936,0.003218438709154725,"tensor(0.651374, device='cuda:0')","tensor(0.502197, device='cuda:0')",0.3487498840004264
700,700,0.002423248253762722,0.003433671547099948,"tensor(0.643369, device='cuda:0')","tensor(0.490967, device='cuda:0')",0.3492548350004654
701,701,0.0023629115894436836,0.0030594056006520987,"tensor(0.626903, device='cuda:0')","tensor(0.494141, device='cuda:0')",0.3488908010003797
702,702,0.0024704427924007177,0.0034511880949139595,"tensor(0.648150, device='cuda:0')","tensor(0.504883, device='cuda:0')",0.3457472770023742
703,703,0.0024453431833535433,0.003196501871570945,"tensor(0.655880, device='cuda:0')","tensor(0.505615, device='cuda:0')",0.34818819599968265
704,704,0.0023364145308732986,0.003097879234701395,"tensor(0.657592, device='cuda:0')","tensor(0.499023, device='cuda:0')",0.3462698859984812
705,705,0.0023284745402634144,0.0031711775809526443,"tensor(0.654590, device='cuda:0')","tensor(0.504395, device='cuda:0')",0.347769766998681
706,706,0.0024570180103182793,0.0034461154136806726,"tensor(0.642137, device='cuda:0')","tensor(0.503906, device='cuda:0')",0.34585701300238725
707,707,0.0023165151942521334,0.0030814879573881626,"tensor(0.658218, device='cuda:0')","tensor(0.505371, device='cuda:0')",0.35062142300012056
708,708,0.002520032925531268,0.0036179383751004934,"tensor(0.649859, device='cuda:0')","tensor(0.499023, device='cuda:0')",0.3465704070003994
709,709,0.0024333822075277567,0.003307429375126958,"tensor(0.637991, device='cuda:0')","tensor(0.502441, device='cuda:0')",0.37394939300065744
710,710,0.0023838807828724384,0.003162943758070469,"tensor(0.644586, device='cuda:0')","tensor(0.491699, device='cuda:0')",0.34984716400140314
711,711,0.0025550879072397947,0.0036787381395697594,"tensor(0.642479, device='cuda:0')","tensor(0.494629, device='cuda:0')",0.3481190090024029
712,712,0.002428637584671378,0.0033855075016617775,"tensor(0.663490, device='cuda:0')","tensor(0.494873, device='cuda:0')",0.34926968699801364
713,713,0.0024268433917313814,0.0032174682710319757,"tensor(0.639695, device='cuda:0')","tensor(0.502441, device='cuda:0')",0.34892031799972756
714,714,0.002410635817795992,0.003292335895821452,"tensor(0.646720, device='cuda:0')","tensor(0.484131, device='cuda:0')",0.3483733850007411
715,715,0.0023961137048900127,0.003226892091333866,"tensor(0.656236, device='cuda:0')","tensor(0.511719, device='cuda:0')",0.3475451289996272
716,716,0.0023938000667840242,0.0033879713155329227,"tensor(0.659124, device='cuda:0')","tensor(0.506348, device='cuda:0')",0.34833267700014403
717,717,0.0024523064494132996,0.0032513421028852463,"tensor(0.657681, device='cuda:0')","tensor(0.508301, device='cuda:0')",0.3459256230016763
718,718,0.002328601898625493,0.0030644775833934546,"tensor(0.669254, device='cuda:0')","tensor(0.511963, device='cuda:0')",0.34820693700021366
719,719,0.002312978496775031,0.0028786223847419024,"tensor(0.638188, device='cuda:0')","tensor(0.491943, device='cuda:0')",0.3482129350013565
720,720,0.0023126432206481695,0.0029905273113399744,"tensor(0.655155, device='cuda:0')","tensor(0.496826, device='cuda:0')",0.35164508799789473
721,721,0.0023460895754396915,0.0033050011843442917,"tensor(0.663029, device='cuda:0')","tensor(0.509033, device='cuda:0')",0.3500975530005235
722,722,0.0024624555371701717,0.0034729791805148125,"tensor(0.648073, device='cuda:0')","tensor(0.486328, device='cuda:0')",0.3474768630003382
723,723,0.0024344504345208406,0.003505527973175049,"tensor(0.661374, device='cuda:0')","tensor(0.489990, device='cuda:0')",0.34705874800056336
724,724,0.0023162481375038624,0.003168185241520405,"tensor(0.649027, device='cuda:0')","tensor(0.508545, device='cuda:0')",0.34764110700052697
725,725,0.002347055356949568,0.003215925768017769,"tensor(0.661084, device='cuda:0')","tensor(0.494385, device='cuda:0')",0.3476679539999168
726,726,0.002392391674220562,0.0034194262698292732,"tensor(0.653877, device='cuda:0')","tensor(0.490234, device='cuda:0')",0.34694137000042247
727,727,0.002361417980864644,0.003223361214622855,"tensor(0.654623, device='cuda:0')","tensor(0.497314, device='cuda:0')",0.3469377360015642
728,728,0.002367033390328288,0.0033822942059487104,"tensor(0.646544, device='cuda:0')","tensor(0.510010, device='cuda:0')",0.34822667700063903
729,729,0.0023363535292446613,0.003105663228780031,"tensor(0.656684, device='cuda:0')","tensor(0.509766, device='cuda:0')",0.3464252759986266
730,730,0.0023286426439881325,0.0031498796306550503,"tensor(0.658877, device='cuda:0')","tensor(0.496338, device='cuda:0')",0.34701600200060057
731,731,0.002502240240573883,0.0036219919566065073,"tensor(0.654510, device='cuda:0')","tensor(0.507324, device='cuda:0')",0.35023431299850927
732,732,0.002343174070119858,0.0031606557313352823,"tensor(0.631398, device='cuda:0')","tensor(0.486084, device='cuda:0')",0.3463182159975986
733,733,0.0023577825631946325,0.0031142611987888813,"tensor(0.663648, device='cuda:0')","tensor(0.512451, device='cuda:0')",0.34925768799803336
734,734,0.0023490041494369507,0.0030939311254769564,"tensor(0.664432, device='cuda:0')","tensor(0.506592, device='cuda:0')",0.3490688450001471
735,735,0.002386228647083044,0.003373736049979925,"tensor(0.632146, device='cuda:0')","tensor(0.474609, device='cuda:0')",0.3519510469996021
736,736,0.002361448248848319,0.0032597233075648546,"tensor(0.657421, device='cuda:0')","tensor(0.508301, device='cuda:0')",0.34711651299949153
737,737,0.002270556055009365,0.0029921168461441994,"tensor(0.651121, device='cuda:0')","tensor(0.492188, device='cuda:0')",0.34820399999807705
738,738,0.002315512392669916,0.00297045661136508,"tensor(0.649381, device='cuda:0')","tensor(0.488525, device='cuda:0')",0.3498444139986532
739,739,0.002349877031520009,0.0032903843093663454,"tensor(0.659471, device='cuda:0')","tensor(0.504395, device='cuda:0')",0.3510571639999398
740,740,0.0022868725936859846,0.0029469907749444246,"tensor(0.654782, device='cuda:0')","tensor(0.495117, device='cuda:0')",0.35018795199721353
741,741,0.0023540665861219168,0.0035386306699365377,"tensor(0.639190, device='cuda:0')","tensor(0.497314, device='cuda:0')",0.34867067899904214
742,742,0.002430157968774438,0.003355925902724266,"tensor(0.654227, device='cuda:0')","tensor(0.510498, device='cuda:0')",0.34851542199976393
743,743,0.0023546083830296993,0.0030955506954342127,"tensor(0.650514, device='cuda:0')","tensor(0.516113, device='cuda:0')",0.3498704079975141
744,744,0.0022757016122341156,0.0031154444441199303,"tensor(0.651721, device='cuda:0')","tensor(0.503662, device='cuda:0')",0.34859485699780635
745,745,0.0022945012897253036,0.00307362899184227,"tensor(0.661983, device='cuda:0')","tensor(0.506104, device='cuda:0')",0.350011506001465
746,746,0.0023595429956912994,0.0032521032262593508,"tensor(0.636242, device='cuda:0')","tensor(0.480713, device='cuda:0')",0.34795448099976056
747,747,0.0023647490888834,0.0033316363114863634,"tensor(0.653551, device='cuda:0')","tensor(0.503906, device='cuda:0')",0.3489334920013789
748,748,0.002301844535395503,0.0031035083811730146,"tensor(0.653812, device='cuda:0')","tensor(0.511719, device='cuda:0')",0.34902035699997214
749,749,0.0022232497576624155,0.002975241281092167,"tensor(0.646923, device='cuda:0')","tensor(0.511475, device='cuda:0')",0.34804447300120955
750,750,0.0022309182677417994,0.003158900421112776,"tensor(0.653414, device='cuda:0')","tensor(0.501709, device='cuda:0')",0.35016678500323906
751,751,0.0023228200152516365,0.003063912969082594,"tensor(0.656084, device='cuda:0')","tensor(0.502197, device='cuda:0')",0.35321729199858964
752,752,0.0023492297623306513,0.0032150964252650738,"tensor(0.655160, device='cuda:0')","tensor(0.514648, device='cuda:0')",0.3499487520020921
753,753,0.0023542502894997597,0.003242169739678502,"tensor(0.658389, device='cuda:0')","tensor(0.493896, device='cuda:0')",0.34786720700139995
754,754,0.002283042762428522,0.003345352364704013,"tensor(0.649561, device='cuda:0')","tensor(0.498291, device='cuda:0')",0.3480023550000624
755,755,0.0023282018955796957,0.0032082051038742065,"tensor(0.657866, device='cuda:0')","tensor(0.496582, device='cuda:0')",0.3501251730012882
756,756,0.0022874739952385426,0.0033164885826408863,"tensor(0.639593, device='cuda:0')","tensor(0.482910, device='cuda:0')",0.35210087000086787
757,757,0.002314562676474452,0.0030330512672662735,"tensor(0.658191, device='cuda:0')","tensor(0.492920, device='cuda:0')",0.35093850900011603
758,758,0.0022421488538384438,0.0029419551137834787,"tensor(0.678283, device='cuda:0')","tensor(0.516846, device='cuda:0')",0.3494031289992563
759,759,0.0023204192984849215,0.0032479609362781048,"tensor(0.642450, device='cuda:0')","tensor(0.499268, device='cuda:0')",0.348696133998601
760,760,0.0022078140173107386,0.0030123689211905003,"tensor(0.653525, device='cuda:0')","tensor(0.501953, device='cuda:0')",0.35021471900108736
761,761,0.002228683792054653,0.0030511249788105488,"tensor(0.656865, device='cuda:0')","tensor(0.510254, device='cuda:0')",0.36750821200257633
762,762,0.0022698105312883854,0.003281431971117854,"tensor(0.648878, device='cuda:0')","tensor(0.504883, device='cuda:0')",0.35055364499930874
763,763,0.0023446984123438597,0.0033618302550166845,"tensor(0.658001, device='cuda:0')","tensor(0.501709, device='cuda:0')",0.34781357400061097
764,764,0.0023045481648296118,0.0030249091796576977,"tensor(0.660305, device='cuda:0')","tensor(0.506104, device='cuda:0')",0.350958154998807
765,765,0.002279041102156043,0.003155079670250416,"tensor(0.665031, device='cuda:0')","tensor(0.524902, device='cuda:0')",0.3477416900022945
766,766,0.0021869102492928505,0.003077648114413023,"tensor(0.673693, device='cuda:0')","tensor(0.500977, device='cuda:0')",0.3472190079992288
767,767,0.0021736545022577047,0.002838347340002656,"tensor(0.668522, device='cuda:0')","tensor(0.514404, device='cuda:0')",0.3502900790008425
768,768,0.0022689616307616234,0.0030658342875540257,"tensor(0.670416, device='cuda:0')","tensor(0.499512, device='cuda:0')",0.3512703490014246
769,769,0.0023040222004055977,0.003426779294386506,"tensor(0.653066, device='cuda:0')","tensor(0.500244, device='cuda:0')",0.3479653770009463
770,770,0.0022199407685548067,0.0031468027736991644,"tensor(0.658625, device='cuda:0')","tensor(0.500977, device='cuda:0')",0.3498544079993735
771,771,0.0023454008623957634,0.003433790523558855,"tensor(0.652412, device='cuda:0')","tensor(0.495850, device='cuda:0')",0.3516117020008096
772,772,0.0021672323346138,0.002901077037677169,"tensor(0.645359, device='cuda:0')","tensor(0.478516, device='cuda:0')",0.3498740299983183
773,773,0.0021594909485429525,0.002774642314761877,"tensor(0.654005, device='cuda:0')","tensor(0.497559, device='cuda:0')",0.34904066099988995
774,774,0.0022110138088464737,0.0031542519573122263,"tensor(0.656059, device='cuda:0')","tensor(0.498291, device='cuda:0')",0.34993702599967946
775,775,0.002250208053737879,0.003047530073672533,"tensor(0.647823, device='cuda:0')","tensor(0.507568, device='cuda:0')",0.34937181399800465
776,776,0.0021786883007735014,0.0029127199668437243,"tensor(0.635800, device='cuda:0')","tensor(0.500977, device='cuda:0')",0.35065179399680346
777,777,0.0022686468437314034,0.0031219131778925657,"tensor(0.665306, device='cuda:0')","tensor(0.502930, device='cuda:0')",0.34927463100029854
778,778,0.0022217868827283382,0.0029718610458076,"tensor(0.659901, device='cuda:0')","tensor(0.515137, device='cuda:0')",0.3539683700000751
779,779,0.0021892781369388103,0.0032186401076614857,"tensor(0.648881, device='cuda:0')","tensor(0.492188, device='cuda:0')",0.3475570769987826
780,780,0.0022720852866768837,0.002997312229126692,"tensor(0.648823, device='cuda:0')","tensor(0.500732, device='cuda:0')",0.35022285800005193
781,781,0.0021060467697679996,0.002842369256541133,"tensor(0.643933, device='cuda:0')","tensor(0.516846, device='cuda:0')",0.34894667100161314
782,782,0.0022606682032346725,0.0032326579093933105,"tensor(0.644309, device='cuda:0')","tensor(0.483887, device='cuda:0')",0.34978550800224184
783,783,0.002178608439862728,0.002817582106217742,"tensor(0.651099, device='cuda:0')","tensor(0.498535, device='cuda:0')",0.3479193530001794
784,784,0.0021373871713876724,0.002892505144700408,"tensor(0.675256, device='cuda:0')","tensor(0.499268, device='cuda:0')",0.34944628100129194
785,785,0.0021352828480303288,0.002754989080131054,"tensor(0.641934, device='cuda:0')","tensor(0.489746, device='cuda:0')",0.3490312640024058
786,786,0.0022079767659306526,0.0031314461957663298,"tensor(0.648337, device='cuda:0')","tensor(0.512451, device='cuda:0')",0.3480852530010452
787,787,0.002238574903458357,0.0030141049064695835,"tensor(0.668640, device='cuda:0')","tensor(0.507324, device='cuda:0')",0.3472741820005467
788,788,0.002268056618049741,0.00333617115393281,"tensor(0.636872, device='cuda:0')","tensor(0.498291, device='cuda:0')",0.3514472780007054
789,789,0.0023199536371976137,0.0035271826200187206,"tensor(0.657833, device='cuda:0')","tensor(0.510986, device='cuda:0')",0.34821249100059504
790,790,0.0023037875071167946,0.003240105928853154,"tensor(0.648784, device='cuda:0')","tensor(0.498535, device='cuda:0')",0.3503782539992244
791,791,0.0022636104840785265,0.0033418950624763966,"tensor(0.663573, device='cuda:0')","tensor(0.495605, device='cuda:0')",0.3476141259998258
792,792,0.0021398630924522877,0.002974158152937889,"tensor(0.631573, device='cuda:0')","tensor(0.480469, device='cuda:0')",0.35308510700269835
793,793,0.00224716542288661,0.003105153562501073,"tensor(0.662202, device='cuda:0')","tensor(0.502686, device='cuda:0')",0.35130084400225314
794,794,0.0021718062926083803,0.0029615391977131367,"tensor(0.646112, device='cuda:0')","tensor(0.504395, device='cuda:0')",0.35178427299979376
795,795,0.002141883596777916,0.0030384298879653215,"tensor(0.654336, device='cuda:0')","tensor(0.496338, device='cuda:0')",0.3502496789988072
796,796,0.0022355702240020037,0.003459140658378601,"tensor(0.660534, device='cuda:0')","tensor(0.505859, device='cuda:0')",0.3477766840005643
797,797,0.002226383425295353,0.0033072875812649727,"tensor(0.650781, device='cuda:0')","tensor(0.502930, device='cuda:0')",0.3482965029979823
798,798,0.0022669071331620216,0.0033027296885848045,"tensor(0.653023, device='cuda:0')","tensor(0.497559, device='cuda:0')",0.34991686699868296
799,799,0.002176219131797552,0.0032841013744473457,"tensor(0.656945, device='cuda:0')","tensor(0.507324, device='cuda:0')",0.3499451749994478
800,800,0.0022379648871719837,0.003305276157334447,"tensor(0.652686, device='cuda:0')","tensor(0.487305, device='cuda:0')",0.34966114300186746
801,801,0.0021615205332636833,0.002872734097763896,"tensor(0.644724, device='cuda:0')","tensor(0.489990, device='cuda:0')",0.35026323199781473
802,802,0.0021108149085193872,0.002834367100149393,"tensor(0.655997, device='cuda:0')","tensor(0.495850, device='cuda:0')",0.348943920002057
803,803,0.0021359738893806934,0.002911932300776243,"tensor(0.665075, device='cuda:0')","tensor(0.506348, device='cuda:0')",0.3715959990004194
804,804,0.00217169476673007,0.002902378560975194,"tensor(0.654501, device='cuda:0')","tensor(0.499268, device='cuda:0')",0.3550491640016844
805,805,0.002177304122596979,0.003128600073978305,"tensor(0.655725, device='cuda:0')","tensor(0.520508, device='cuda:0')",0.3534277629987628
806,806,0.002221250208094716,0.0031282156705856323,"tensor(0.646978, device='cuda:0')","tensor(0.510254, device='cuda:0')",0.3498180710012093
807,807,0.0021685012616217136,0.00293177948333323,"tensor(0.669490, device='cuda:0')","tensor(0.517090, device='cuda:0')",0.351470788998995
808,808,0.002125718165189028,0.0029322814662009478,"tensor(0.644984, device='cuda:0')","tensor(0.511230, device='cuda:0')",0.3497893169987947
809,809,0.0021308809518814087,0.0030486728064715862,"tensor(0.658637, device='cuda:0')","tensor(0.494141, device='cuda:0')",0.35244825200061314
810,810,0.0021246057003736496,0.002873835386708379,"tensor(0.667789, device='cuda:0')","tensor(0.510010, device='cuda:0')",0.3481740169991099
811,811,0.0021689608693122864,0.00319845974445343,"tensor(0.651451, device='cuda:0')","tensor(0.500000, device='cuda:0')",0.35338825800135965
812,812,0.002152931410819292,0.0031309714540839195,"tensor(0.643288, device='cuda:0')","tensor(0.492188, device='cuda:0')",0.3493667529983213
